"seller","day_of_week","income"
Abraham Bennet,monday,231845239
Albert Ringer,monday,392378038
Ann Dull,monday,39656841
Anne Ringer,monday,53386958
Burt Gringlesby,monday,118429816
Charlene Locksley,monday,108450662
Cheryl Carson,monday,77977657
Dean Straight,monday,192550176
Dirk Stringer,monday,759341456
Heather McBadden,monday,293014641
Innes del Castillo,monday,260992757
Johnson White,monday,98560781
Livia Karsen,monday,132386626
Marjorie Green,monday,97539868
Meander Smith,monday,52160237
Michael O'Leary,monday,138096277
Michel DeFrance,monday,479584922
Morningstar Greene,monday,67381291
Reginald Blotchet-Halls,monday,103178570
Sheryl Hunter,monday,153301532
Stearns MacFeather,monday,30778275
Sylvia Panteley,monday,96399428
Abraham Bennet,tuesday,259058032
Albert Ringer,tuesday,419021705
Ann Dull,tuesday,38097806
Anne Ringer,tuesday,55417863
Burt Gringlesby,tuesday,114454019
Charlene Locksley,tuesday,102419645
Cheryl Carson,tuesday,76905547
Dean Straight,tuesday,183459091
Dirk Stringer,tuesday,734550037
Heather McBadden,tuesday,267891416
Innes del Castillo,tuesday,285473371
Johnson White,tuesday,100275588
Livia Karsen,tuesday,145696079
Marjorie Green,tuesday,102488971
Meander Smith,tuesday,63913953
Michael O'Leary,tuesday,125258271
Michel DeFrance,tuesday,467420387
Morningstar Greene,tuesday,67737441
Reginald Blotchet-Halls,tuesday,89298152
Sheryl Hunter,tuesday,163754751
Stearns MacFeather,tuesday,31056503
Sylvia Panteley,tuesday,99289902
Abraham Bennet,wednesday,214842813
Albert Ringer,wednesday,403718427
Ann Dull,wednesday,35589007
Anne Ringer,wednesday,46106242
Burt Gringlesby,wednesday,119047498
Charlene Locksley,wednesday,106731411
Cheryl Carson,wednesday,66729908
Dean Straight,wednesday,168092851
Dirk Stringer,wednesday,642376642
Heather McBadden,wednesday,249479670
Innes del Castillo,wednesday,245730069
Johnson White,wednesday,89036569
Livia Karsen,wednesday,156662692
Marjorie Green,wednesday,94949352
Meander Smith,wednesday,49655900
Michael O'Leary,wednesday,134525041
Michel DeFrance,wednesday,439203900
Morningstar Greene,wednesday,64838804
Reginald Blotchet-Halls,wednesday,80548671
Sheryl Hunter,wednesday,140290964
Stearns MacFeather,wednesday,24953856
Sylvia Panteley,wednesday,85876353
Abraham Bennet,thursday,226133920
Albert Ringer,thursday,405676715
Ann Dull,thursday,36627443
Anne Ringer,thursday,55678732
Burt Gringlesby,thursday,103250741
Charlene Locksley,thursday,102081556
Cheryl Carson,thursday,70730736
Dean Straight,thursday,182913510
Dirk Stringer,thursday,693463721
Heather McBadden,thursday,289587873
Innes del Castillo,thursday,247744631
Johnson White,thursday,91715665
Livia Karsen,thursday,168820566
Marjorie Green,thursday,90204714
Meander Smith,thursday,56688840
Michael O'Leary,thursday,130193803
Michel DeFrance,thursday,481154818
Morningstar Greene,thursday,61407061
Reginald Blotchet-Halls,thursday,89971577
Sheryl Hunter,thursday,148434252
Stearns MacFeather,thursday,22585499
Sylvia Panteley,thursday,91590685
Abraham Bennet,friday,233935360
Albert Ringer,friday,357492148
Ann Dull,friday,37433124
Anne Ringer,friday,51753352
Burt Gringlesby,friday,109360164
Charlene Locksley,friday,97761373
Cheryl Carson,friday,80473506
Dean Straight,friday,176048822
Dirk Stringer,friday,672023524
Heather McBadden,friday,245868792
Innes del Castillo,friday,231816499
Johnson White,friday,91757930
Livia Karsen,friday,172939429
Marjorie Green,friday,99954937
Meander Smith,friday,53551958
Michael O'Leary,friday,142326764
Michel DeFrance,friday,473980678
Morningstar Greene,friday,62929145
Reginald Blotchet-Halls,friday,96796980
Sheryl Hunter,friday,158669558
Stearns MacFeather,friday,28022436
Sylvia Panteley,friday,91390800
Abraham Bennet,saturday,219357052
Albert Ringer,saturday,359055422
Ann Dull,saturday,37658783
Anne Ringer,saturday,48579238
Burt Gringlesby,saturday,108212068
Charlene Locksley,saturday,100507641
Cheryl Carson,saturday,69224918
Dean Straight,saturday,176094742
Dirk Stringer,saturday,724561952
Heather McBadden,saturday,260891529
Innes del Castillo,saturday,245765315
Johnson White,saturday,91955961
Livia Karsen,saturday,142421333
Marjorie Green,saturday,95303142
Meander Smith,saturday,53094397
Michael O'Leary,saturday,131118669
Michel DeFrance,saturday,480574641
Morningstar Greene,saturday,64598715
Reginald Blotchet-Halls,saturday,92451665
Sheryl Hunter,saturday,143802265
Stearns MacFeather,saturday,27623848
Sylvia Panteley,saturday,87097891
Abraham Bennet,sunday,232328747
Albert Ringer,sunday,362985488
Ann Dull,sunday,34138288
Anne Ringer,sunday,49050830
Burt Gringlesby,sunday,112782282
Charlene Locksley,sunday,93745115
Cheryl Carson,sunday,69553597
Dean Straight,sunday,176873006
Dirk Stringer,sunday,698820601
Heather McBadden,sunday,266458383
Innes del Castillo,sunday,244679490
Johnson White,sunday,88933982
Livia Karsen,sunday,137975384
Marjorie Green,sunday,104815533
Meander Smith,sunday,56678279
Michael O'Leary,sunday,125981636
Michel DeFrance,sunday,438321490
Morningstar Greene,sunday,68473052
Reginald Blotchet-Halls,sunday,80496470
Sheryl Hunter,sunday,148514538
Stearns MacFeather,sunday,27431436
Sylvia Panteley,sunday,95337214
